("a", 31) "to"
("mira", 1) "look"
("entendido", 1) "it is understood"
("estámos", 1) "we\'re"
("teníamos", 1) "we had"
("cuida", 1) "takes care"
("llamarla", 1) "call her"
("parte", 1) "part"
("víctimas", 1) "victims"
("espera", 1) "wait"
("total", 1) "total"
("infinito", 1) "infinite"
("dejar", 1) "leave"
("deja", 1) "let"
("carrancá", 1) "carrancá"
("oye", 1) "hears"
("nosotros", 1) "U.S"
("líos", 1) "trouble"
("va", 1) "goes"
("dejarlo", 1) "leave it"
("calla", 1) "shut up"
("hasta", 1) "until"
("batracio", 1) "batrachian"
("barco", 1) "ship"
("nubla", 1) "clouds"
("convierta", 1) "convert"
("estareis", 1) "you will be"
("postes", 1) "poles"
("uno", 1) "one"
("trabaja", 1) "works"
("mar", 1) "sea"
("caer", 1) "fall out"
("nuestros", 1) "our"
("escupida", 1) "spit"
("wilt", 1) "wilt"
("escapar", 1) "escape"
("criatura", 1) "creature"
("camuflaje", 1) "camouflage"
("vale", 1) "OK"
("hacha", 1) "ax"
("recuerdos", 1) "memories"
("cayeron", 1) "fell"
("acabar", 1) "finish"
("mis", 1) "my"
("supongo", 1) "I suppose"
("verdad", 1) "true"
("pueda", 1) "can"
("pandereta", 1) "tambourine"
("río", 1) "River"
("parlanchina", 1) "talkative"
("has", 1) "have you"
("ranita", 1) "frog"
("desequilibrado", 1) "unbalanced"
("capacidad", 1) "capacity"
("haberle", 1) "have"
("unos", 1) "some"
("viejo", 1) "old"
("pedirlo", 1) "asking for it"
("llegar", 1) "arrive"
("viajan", 1) "they travel"
("guardando", 1) "keeping"
("idea", 1) "idea"
("relatos", 1) "stories"
("pedazos", 1) "pieces"
("cabe", 1) "fits"
("dices", 1) "you say"
("cepillando", 1) "brushing"
("olvido", 1) "I forget"
("desparramados", 1) "scattered"
("salvo", 1) "except"
("aquellos", 1) "those"
("tocado", 1) "touched"
("exactamente", 1) "exactly"
("pudiera", 1) "could"
("almas", 1) "souls"
("acabe", 1) "i finished"
("desearos", 1) "wish you"
("quien", 1) "who"
("adios", 1) "goodbye"
("trampa", 1) "trap"
("abandonada", 1) "abandoned"
("serrano", 1) "Highlander"
("changer", 1) "changer"
("ahora", 1) "now"
("muchacho", 1) "boy"
("sitio", 1) "site"
("ni", 1) "neither"
("descendiendo", 1) "descending"
("preciosos", 1) "beautiful"
("cuidado", 1) "watch out"
("brumosos", 1) "misty"
("creéis", 1) "you believe"
("punto", 1) "point"
("vamos", 1) "we go"
("próximas", 1) "next"
("volviendo", 1) "getting back"
("suerte", 1) "luck"
("plan", 1) "plan"
("pueblo", 1) "town"
("normal", 1) "normal"
("adecuado", 1) "suitable"
("amigo", 1) "friend"
("estás", 1) "these"
("entiendes", 1) "You understand"
("caramelo", 1) "candy"
("tienes", 1) "you have"
("cosa", 1) "thing"
("alguna", 1) "any"
("sabéis", 1) "you know"
("oscuridad", 1) "darkness"
("visto", 1) "viewed"
("esto", 1) "this"
("ver", 1) "watch"
("perdona", 1) "forgives"
("llevarla", 1) "take her"
("volver", 1) "return"
("cuál", 1) "which"
("perro", 1) "dog"
("misterioso", 1) "mysterious"
("desconsolado", 1) "disconsolate"
("rara", 1) "weird"
("señor", 1) "Sir"
("cama", 1) "bed"
("desemboca", 1) "empties"
("ayudarnos", 1) "help us"
("jardín", 1) "yard"
("donde", 1) "where"
("tasaron", 1) "appraised"
("amor", 1) "love"
("cabanellas", 1) "cabanellas"
("encendida", 1) "lit"
("posible", 1) "possible"
("había", 1) "had"
("ayudas", 1) "aids"
("chicos", 1) "Boys"
("ayer", 1) "Yesterday"
("deshecho", 1) "Undone"
("cementerio", 1) "cemetery"
("cerebro", 1) "brain"
("haya", 1) "beech"
("esperaban", 1) "they expected"
("tormenta", 1) "storm"
("contra", 1) "against"
("aves", 1) "birds"
("problema", 1) "problem"
("sicrees", 1) "if you believe"
("falta", 1) "lack"
("ayudaros", 1) "help them"
("encendido", 1) "switched on"
("explicar", 1) "explain"
("mientras", 1) "While"
("asombroso", 1) "amazing"
("demasiado", 1) "too"
("pude", 1) "I could"
("animal", 1) "animal"
("e", 1) "and"
("esperanza", 1) "hope"
("lioso", 1) "messy"
("hijos", 1) "sons"
("historia", 1) "history"
("seguís", 1) "you follow"
("pregunta", 1) "question"
("tropezado", 1) "stumbled"
("pantalon", 1) "trousers"
("momento", 1) "moment"
("lío", 1) "mess"
("repararlo", 1) "repair it"
("nuestra", 1) "our"
("anales", 1) "annals"
("buenas", 1) "good"
("quizá", 1) "maybe"
("revelados", 1) "revealed"
("encontré", 1) "I found"
("desviado", 1) "deflected"
("ésta", 1) "is"
("antaño", 1) "yesteryear"
("capítulo", 1) "chapter"
("hace", 1) "make"
("estábamos", 1) "we were"
("hecha", 1) "done"
("mother", 1) "mother"
("regreso", 1) "Return"
("negro", 1) "black"
("fantasmas", 1) "ghosts"
("sabías", 1) "did you know"
("intentonas", 1) "attempts"
("sinuoso", 1) "sinuous"
("bien", 1) "good"
("pausa", 1) "pause"
("brazos", 1) "arms"
("intentamos", 1) "we try"
("pedido", 1) "order"
("aunque", 1) "even though"
("fúnebre", 1) "funeral"
("iré", 1) "I will go"
("tirarle", 1) "throw him"
("dámela", 1) "give it to me"
Number of unique words: 433
Number of total words: 913
niebla que nubla de la luna su luz ya nada  --------- fog than clouds from the Moon his light already any 
 es lo que fue fantasmas de antaño recuerdos del ayer  --------- it is the than It was ghosts from yesteryear memories of the Yesterday 
 cuál es mi verdad a dónde iré si así he  --------- which it is me true to where I will go yes So i have 
 de vivir por qué no fingir más fue el jardín  --------- from live by than no pretend plus It was the yard 
 brillan con barro capítulo uno el viejo molino en alguna  --------- shine with mud chapter one the old windmill in any 
 parte y perdido en los brumosos anales de la historia  --------- part and lost in the misty annals from the history 
 hay un lugar que pocos han visto un misterioso lugar  --------- there are a place than few have viewed a mysterious place 
 llamado lo desconocido en el que los relatos que cayeron  --------- called the unknown in the than the stories than fell 
 en el olvido hace mucho tiempo son revelados aquellos que  --------- in the I forget make much weather They are revealed those than 
 viajan por el bosque para intentonas pandereta carrancá batracio alcachofa  --------- they travel by the forest for attempts tambourine carrancá batrachian artichoke 
 pingüino pero creo que peor nombre para esta rana es  --------- penguin but I think than worst Name for is frog it is 
  espera un momento dónde estámos en el bosque quiero  --------- wait a moment where we're in the forest I want 
 decir qué hacemos aquí volviendo a casa nos hemos perdido  --------- tell than we make here getting back to House us we have lost 
 creo que nos hemos desviado del camino puedo dejar un  --------- I think than us we have deflected of the path may l leave a 
 caminito de caramelos no aunque me he perdido mi corazón  --------- little path from candy no even though I i have lost me heart 
 desconsolado está en casa hecho pedazos desparramados por el cementerio  --------- disconsolate is in House done pieces scattered by the cemetery 
 de mi amor perdido si pudiera has oído eso sicrees  --------- from me love lost yes could have you ear that if you believe 
 que es un desequilibrado con un hacha guardando la oscuridad  --------- than it is a unbalanced with a ax keeping the darkness 
 a sus próximas víctimas greg greg vas a meter   --------- to their next victims greg greg you go to to put 
 en un lío a o deberíamos pedirlo ayuda no deberíamos  --------- in a mess to or we should asking for it help no we should 
 pedirle ayuda calla tucrees que deberíamos haberle pedido ayuda   --------- ask him help shut up Do you believe than we should have order help 
 quizá ya puedo ayudaros en fin estáis perdidos  pero  --------- maybe already may l help them in finish you are lost but 
 qué  le pasa a todo el mundo total tasaron  --------- than you pass to everything the world total appraised 
 cepillando y yo estoy respondiendo a tu pregunta no crees  --------- brushing and me am responding to you question no do you think 
 en el cerebro de las aves no cabe la capacidad  --------- in the brain from the birds no fits the capacity 
 del habla perdona como dices bueno sólo digo que eres  --------- of the speaks forgives how you say good single i say than you are 
 rara o sea no eres normal digo deja de hablar  --------- weird or be no you are normal i say let from talk 
 con eso está explicaos bueno hasta la próxima adios caprice  --------- with that is explain yourselves good until the next goodbye caprice 
 señor usted continúe con lo suyo sólo queremos llegar a  --------- Sir you continue with the yours single we want arrive to 
 casa con nuestros brazos y piernas en su sitio este  --------- House with our arms and legs in his site East 
 bosque no es lugar para niños no sabéis que la  --------- forest no it is place for children no you know than the 
 bestia merodea por aquí la bestia no teníamos ni idea  --------- beast prowling by here the beast no we had neither idea 
 estamos perdidos e intentamos volver a casa bueno bienvenidos a  --------- we're lost and we try return to House good Welcome to 
 lo desconocido estáis más perdidos de lo que creéis encontré  --------- the unknown you are plus lost from the than you believe I found 
 esta casa abandonada reconvertido el molino para mis necesidades tu  --------- is House abandoned converted the windmill for my needs you 
 hermano y tú estareis a salvo aquí mientras yo trabajo  --------- brother and you you will be to except here While me job 
 canaimita de cabanellas cañito la cama en qué trabaja exactamente  --------- canaimita from cabanellas cañito the bed in than works exactly 
 todos tenemos una lámpara que encender y ésta es la  --------- everyone we have a lamp than turn on and is it is the 
 mía yo reduzco los árboles de noble madera para mantener  --------- mine me I reduce the trees from noble wood for keep 
 mi lámpara encendida esta es la suerte que me ha  --------- me lamp lit is it is the luck than I he has 
 tocado esta explicar me falta un tornillo deberíamos escaparnos sí  --------- touched is explain I lack a screw we should run away yes 
 podemos pero conocera bien estos bosques habría que dejarlo fuera  --------- we can but meet good these forests there would be than leave it outside 
 de combate esto podría acabar mal si vale está escuchando  --------- from combat this could finish wrong yes OK is listening 
 estábamos hablando de escapar marchosos si queréis pero recortar la  --------- we were talking from escape party yes you want but trim the 
 bestia hecha estos postes contra mother no melodía fúnebre en  --------- beast done these poles against mother no melody funeral in 
 busca de almas perdidas como las nuestras para ayudarnos o  --------- search from souls losses how the our for help us or 
 no para eso tengo trabajo en el molino cuando acabe  --------- no for that I have job in the windmill when i finished 
 el paro y lo que pueda por desearos si seguís  --------- the unemployment and the than can by wish you yes you follow 
 aquí a mi regreso supongo que podríamos irnos pero no  --------- here to me Return I suppose than we could leave but no 
 se yo tú crees que hay una bestia fuera o  --------- I know me you do you think than there are a beast outside or 
 nos está tomando el pelo podría haberse deshecho de nosotros  --------- us is taking the hair could have Undone from U.S 
 si hubiera querido y nos ha encendido el fuego es  --------- yes would have Dear and us he has switched on the fire it is 
 todo un detalle es posible que haya una bestia también  --------- everything a detail it is possible than beech a beast too 
 había una parlanchina pero no sé a veces me siento  --------- had a talkative but no I know to times I sorry 
 como si fuera un barco descendiendo por un río sinuoso  --------- how yes outside a ship descending by a River sinuous 
 que desemboca en un infinito mar negro que me lleva  --------- than empties in a infinite sea black than I carries 
 lejos muy lejos de donde quiero estar de quien yo  --------- far very far from where I want to be from who me 
 quiero ser tú sabías que se remoja una pausa se  --------- I want be you did you know than I know soak a pause I know 
 convierta en una trampa así no me ayudas por qué  --------- convert in a trap So no I aids by than 
 no vas a jugar con tu rana dónde está esa  --------- no you go to to play with you frog where is that 
 ranita mía esperaban una tormenta mi pronto para estar contigo  --------- frog mine they expected a storm me soon for to be with you 
 dónde se habrá metido serrano me he tropezado con mi  --------- where I know there will be tucked Highlander I i have stumbled with me 
 caminito de caramelo esa rama no está tomando el pelo  --------- little path from candy that branch no is taking the hair 
 o un asco ti si estás a tienes unos ojos  --------- or a disgust you yes these to you have some eyes 
 preciosos qué ha pasado dónde está tu hermano josé   --------- beautiful than he has past where is you brother Joseph 
 la bestia otros chicos parece esta criatura está a punto  --------- the beast others Boys It seems is creature is to point 
 de caer por qué tu no olvidarse ese plan corre  --------- from fall out by than you no forget that plan run 
 corre corre corre corre camuflaje es asombroso yo también tengo  --------- run run run run camouflage it is amazing me too I have 
 que tirarle algo así como tus caramelos a lo mejor  --------- than throw him something So how your candy to the best 
 se comió el caminito de caramelos que llevaba este molino  --------- I know ate the little path from candy than wore East windmill 
 castellitto a la bestia con tus caramelos dámela changer eres  --------- castellitto to the beast with your candy give it to me changer you are 
 demasiado pequeño para llevarla tenemos que irnos de aquí el  --------- too little for take her we have than leave from here the 
 resto de los caramelos mira que escupida una tortuga y  --------- rest from the candy look than spit a tortoise and 
 ahora es mi nuevo amigo oye a vas qué le  --------- now it is me new friend hears to you go than you 
 vamos a hacer no lo sé pero hemos resuelto el  --------- we go to do no the I know but we have resolved the 
 problema de la bestia ese perro no es la bestia  --------- problem from the beast that dog no it is the beast 
 a lo bestia no se la pude apaciguar como un  --------- to the beast no I know the I could appease how a 
 animal de granja cualquiera de hecho como la noche aúlla  --------- animal from farm anyone from done how the night howl 
 a los cuatro vientos es la muerte de la esperanza  --------- to the four winds it is the death from the hope 
 le roba a sus hijos y destruirá siempre metiéndonos en  --------- you steal to their sons and will destroy always getting into in 
 líos muchacho no entiendes nada tú eres el hermano mayor  --------- trouble boy no You understand any you you are the brother higher 
 tú eres el responsable de ti de lo que haga  --------- you you are the responsable from you from the than make 
 tu hermano lo siento a lo mejor puedo repararlo no  --------- you brother the sorry to the best may l repair it no 
 no se lleva a tu hermano al norte buscando un  --------- no I know carries to you brother to the north searching a 
 pueblo gracias damasquinado una última cosa tened cuidado con lo  --------- town thanks damascene a last thing have watch out with the 
 desconocido la bestia salid de estos bosques podéis o he  --------- unknown the beast come out from these forests you can or i have 
 entendido tú pequeño cuida a esa rana con un nombre  --------- it is understood you little takes care to that frog with a Name 
 adecuado creo que ya tengo un nuevo nombre para nuestra  --------- suitable I think than already I have a new Name for our 
 rama voy a llamarla pues eso va a ser algo  --------- branch I go to call her well that goes to be something 
 lioso no que llamar equity a ver si te voy  --------- messy no than to call equity to watch yes tea I go 
 a llamar a ti pantalon de caramelos hola muy buenas  --------- to to call to you trousers from candy Hello very good 
 gracias no estoy hablando contigo estoy hablando con wilt   --------- thanks no am talking with you am talking with wilt 
 
