("no", 64) "not"
("síbueno", 1) "Yes, good"
("casaoh", 1) "casaoh"
("fui", 1) "I was"
("creía", 1) "believed"
("estamos", 1) "we\'re"
("plancorre", 1) "plancorre"
("saber", 1) "to know"
("mientras", 1) "While"
("míbueno", 1) "my good"
("caminopuedo", 1) "I can walk"
("mala", 1) "bad"
("pensaba", 1) "thought"
("corcho", 1) "cork"
("encendidaesta", 1) "lit this"
("aguafiestas", 1) "Killjoy"
("lioso", 1) "messy"
("jardín", 1) "garden"
("nuestras", 1) "our"
("estápero", 1) "I\'m waiting"
("misteriosos", 1) "mysterious"
("pottyse", 1) "pottyse"
("público", 1) "public"
("aquíel", 1) "here the"
("teníamos", 1) "we had"
("prefieres", 1) "do you prefer"
("bienyo", 1) "alright"
("milla", 1) "mile"
("uñas", 1) "nail"
("perdidospero", 1) "lost but"
("cambiarvale", 1) "exchange"
("ayudasteson", 1) "you helped"
("veces", 1) "times"
("tasaron", 1) "appraised"
("marchosos", 1) "party"
("busca", 1) "search"
("crearpor", 1) "create by"
("cambian", 1) "change"
("estaba", 1) "I was"
("danzan", 1) "dance"
("pedazos", 1) "pieces"
("favorbienson", 1) "favorbienson"
("cayeron", 1) "fell"
("escaparel", 1) "run away"
("todos", 1) "everybody"
("barco", 1) "ship"
("habrá", 1) "there will be"
("reduzco", 1) "I reduce"
("podría", 1) "could"
("tierraya", 1) "land"
("dejarlo", 1) "leave it"
("donde", 1) "where"
("norte", 1) "north"
("perdidosi", 1) "lost if"
("lleva", 1) "carries"
("comió", 1) "ate"
("ramavoy", 1) "ramavoy"
("pochomil", 1) "pochomil"
("valeen", 1) "ok"
("sientan", 1) "feel"
("deja", 1) "let"
("serio", 1) "I laughed"
("rato", 1) "little while"
("pazya", 1) "pazya"
("joséla", 1) "joseph"
("aquívale", 1) "right here"
("nadatú", 1) "nothing"
("ella", 1) "she"
("debería", 1) "should"
("contigo", 1) "with you"
("deberíais", 1) "you should"
("pisamos", 1) "we step"
("hachaeres", 1) "hachaeres"
("nono", 1) "nerd"
("caso", 1) "case"
("recolección", 1) "harvest"
("pedido", 1) "order"
("bestiatambién", 1) "beast too"
("manhunter", 1) "manhunter"
("escupida", 1) "spit"
("brumosos", 1) "misty"
("sientoa", 1) "sorry"
("paro", 1) "unemployment"
("queréispero", 1) "you want but"
("llevarlatenemos", 1) "carry"
("aceite", 1) "oil"
("perdón", 1) "sorry"
("culpables", 1) "guilty"
("equivoqué", 1) "I was wrong"
("fiestamaravillosa", 1) "wonderful party"
("graciasya", 1) "Ok, thank you"
("oscuridad", 1) "darkness"
("económicaeste", 1) "economic"
("trabaja", 1) "works"
("allísí", 1) "there"
("cámara", 1) "camera"
("seguro", 1) "sure"
("tocarlas", 1) "touch them"
("arbusto", 1) "bush"
("junior", 1) "junior"
("puestos", 1) "posts"
("hace", 1) "make"
("vistoun", 1) "seen a"
("momento", 1) "moment"
("perdidas", 1) "losses"
("hermanito", 1) "little brother"
("metido", 1) "tucked"
("mira", 1) "look"
("bienvenís", 1) "welcome"
("pedirme", 1) "ask me"
("cómo", 1) "how"
("antañocuál", 1) "yesteryear"
("ayudarosen", 1) "help you"
("fantasmas", 1) "ghosts"
("creéisencontré", 1) "you believe i found"
("acabo", 1) "finished"
("continúe", 1) "continue"
("manual", 1) "Handbook"
("explicarte", 1) "explain to you"
("hacéis", 1) "you do"
("nadaanda", 1) "nadaanda"
("valequé", 1) "ok what"
("pelopodría", 1) "hair could"
("veo", 1) "I see"
("metiéndonos", 1) "getting into"
("poco", 1) "little bit"
("puebloeste", 1) "puebloeste"
("vientos", 1) "winds"
("ayudaspor", 1) "help by"
("canaimita", 1) "canaimita"
("hacen", 1) "make"
("ningún", 1) "no"
("cosechaya", 1) "Harvest"
("granjas", 1) "farms"
("semillas", 1) "seeds"
("molinocuando", 1) "mill when"
("entiendes", 1) "You understand"
("irteyo", 1) "irteyo"
("piedrases", 1) "stones"
("hacerlo", 1) "do what"
("bosquespodéis", 1) "forests you can"
("marcharme", 1) "go away"
("apena", 1) "sorry"
("sícrees", 1) "if you believe"
("fúnebre", 1) "funeral"
("remoja", 1) "soak"
("cosa", 1) "thing"
("obviarlo", 1) "ignore it"
("opción", 1) "option"
("líos", 1) "trouble"
("eran", 1) "they were"
("ayude", 1) "help"
("eterno", 1) "eternal"
("negro", 1) "black"
("seguís", 1) "you follow"
("calabaza", 1) "pumpkin"
("cerebro", 1) "brain"
("servir", 1) "to serve"
("mía", 1) "mine"
("acecha", 1) "lurks"
("hijos", 1) "sons"
("problema", 1) "issue"
("buenasgraciasno", 1) "good thank you"
("casatiene", 1) "casatiene"
("graneroy", 1) "barn"
("confuso", 1) "confused"
("enterradoanda", 1) "buried"
("e", 1) "and"
("falta", 1) "lack"
("atrapadayo", 1) "catch"
("pisoteadas", 1) "trampled"
("abrir", 1) "open"
("camaen", 1) "camaen"
("ideasí", 1) "ideas"
("caramelosel", 1) "candy"
("teléfonolo", 1) "phone it"
("atropelloos", 1) "run over"
("disculpe", 1) "sorry"
("will", 1) "will"
("ganarqué", 1) "To win that"
("marchamosa", 1) "we marched"
("mosto", 1) "wort"
("niñosno", 1) "children no"
("pantalon", 1) "trousers"
("mismo", 1) "same"
("escoda", 1) "escoda"
("amanecido", 1) "dawned"
("plantar", 1) "plant"
("lío", 1) "mess"
("llamo", 1) "I call"
("charlamos", 1) "we chat"
("pueden", 1) "may"
("llamado", 1) "called"
("decirte", 1) "tell you"
("meternos", 1) "get into"
("jajajacivilizacion", 1) "hahaha civilization"
("antes", 1) "before"
("cabanellas", 1) "cabanellas"
("marcharnossi", 1) "leave if"
("mayortú", 1) "mayortú"
("vayamos", 1) "let\'s go"
("destrucción", 1) "destruction"
("viejo", 1) "old"
("aves", 1) "birds"
("pequeño", 1) "small"
("casas", 1) "houses"
("alteración", 1) "disturbance"
("pueblobueno", 1) "good people"
("manuales", 1) "manuals"
("eternamentea", 1) "eternally"
("bosquevimos", 1) "we forested"
("será", 1) "will be"
("séy", 1) "I know"
("pausa", 1) "pause"
("leñadorno", 1) "lumberjack"
("quedáis", 1) "you stay"
("zapatosno", 1) "shoes no"
("hubiera", 1) "would have"
("nadie", 1) "nobody"
("algoseguro", 1) "Something secure"
("podrás", 1) "you can"
("llevo", 1) "I wear"
("aquíhola", 1) "here hello"
("desconocidola", 1) "unknown"
("contratiempo", 1) "setback"
("al", 1) "to the"
("anales", 1) "annals"
("par", 1) "pair"
("primer", 1) "first"
("caminaría", 1) "would walk"
("damos", 1) "we give"
("fuegoes", 1) "fires"
("aquíquiera", 1) "anywhere"
("ellosme", 1) "they"
("pruebas", 1) "tests"
("tornillodeberíamos", 1) "screw we should"
("tenemos", 1) "we have"
("bestiaotros", 1) "beastother"
("irteno", 1) "irteno"
("declaró", 1) "declared"
("siemprehabéis", 1) "you have always"
("cuando", 1) "when"
("algún", 1) "some"
("másojalápero", 1) "more hopefully"
("formas", 1) "shapes"
("próxima", 1) "next"
("intento", 1) "tried"
("desviado", 1) "deflected"
("mundo", 1) "world"
("necesidadestu", 1) "need you"
("creo", 1) "I believe"
("poneros", 1) "put on"
("interrumpir", 1) "interrupt"
("cadenasahora", 1) "chains now"
("mirando", 1) "looking"
("iba", 1) "I was going"
("noble", 1) "noble"
("alma", 1) "soul"
("encender", 1) "turn on"
("estarde", 1) "it\'s late"
("intentonas", 1) "attempts"
("vivir", 1) "live"
("encendido", 1) "switched on"
("ranero", 1) "frog"
("correcamuflaje", 1) "camouflage"
("responsable", 1) "responsable"
("adecuadocreo", 1) "adequate I believe"
("culto", 1) "worship"
("nativosme", 1) "natives"
("poli", 1) "cop"
("manoahora", 1) "hand now"
("estábamos", 1) "we were"
("han", 1) "have"
("vosotros", 1) "you"
("acabar", 1) "finish"
("agenda", 1) "diary"
("suerte", 1) "luck"
("empiezan", 1) "they start"
("tigre", 1) "Tiger"
("caramelosa", 1) "candy"
("robarnos", 1) "rob us"
("neila", 1) "neila"
("tienes", 1) "you have"
("aunque", 1) "even if"
("irmeestoy", 1) "I\'m leaving"
("aquíentonces", 1) "here then"
("hermanolo", 1) "brother"
("criatura", 1) "creature"
("toda", 1) "all"
("habíaisno", 1) "I had not"
("combateesto", 1) "combat this"
("desearos", 1) "wish you"
("tapar", 1) "cover"
("siento", 1) "sorry"
("wiltmás", 1) "wiltmore"
("esto", 1) "this"
("quedamos", 1) "we meet"
("solas", 1) "alone"
("deseono", 1) "wish"
("grandeno", 1) "great"
("van", 1) "go"
("acabóy", 1) "finished"
("ayudabeatriz", 1) "helperbeatriz"
("espero", 1) "I hope"
("grecia", 1) "Greece"
("están", 1) "is it so"
("niños", 1) "children"
("nublade", 1) "cloud"
("indicaciones", 1) "indications"
("motril", 1) "motril"
("descendiendo", 1) "descending"
("esperanza", 1) "hope"
("última", 1) "last"
("amigogándaras", 1) "friends"
("quedado", 1) "left"
("capacidad", 1) "capacity"
("yunior", 1) "junior"
("guardando", 1) "keeping"
("hablaperdona", 1) "sorry"
("delante", 1) "in front of"
("yay", 1) "yay"
("pocos", 1) "few"
("estareis", 1) "you will be"
("demás", 1) "the rest"
("yode", 1) "yode"
("fingir", 1) "pretend"
("convertirme", 1) "become"
("encontradoestamos", 1) "found we are"
("pueblogracias", 1) "thank you town"
("parlanchinas", 1) "talkative"
("esas", 1) "those"
("hacha", 1) "ax"
("quitarnos", 1) "take off"
("música", 1) "music"
("agradableserá", 1) "nice will be"
("unpueblovamos", 1) "let\'s go"
("asesinato", 1) "murder"
("verdad", 1) "true"
("candelita", 1) "tealight"
("pasaba", 1) "happened"
("asesinatos", 1) "murders"
("comercio", 1) "Commerce"
("cierto", 1) "true"
("casallegamos", 1) "casallegamos"
("diciéndote", 1) "telling you"
("luna", 1) "Moon"
("infinito", 1) "infinite"
("tortuga", 1) "turtle"
("malyo", 1) "malyo"
("cuchicheandoestábamos", 1) "whispering"
("síaquí", 1) "Yes here"
("cuidado", 1) "watch out"
("oímos", 1) "we hear"
("disfrazan", 1) "disguise"
("parlanchina", 1) "talkative"
("relatos", 1) "stories"
("mágicodeja", 1) "magic leave"
("regresosupongo", 1) "return I guess"
("ir", 1) "go"
("llevaba", 1) "wore"
("son", 1) "are"
("molestando", 1) "bothering"
("día", 1) "day"
("entonces", 1) "so"
("usted", 1) "you"
("desconocido", 1) "unknown"
("desconsolado", 1) "disconsolate"
("víctimas", 1) "victims"
("esqueletosgracias", 1) "skeletons"
("caramelosmuy", 1) "candy very"
("entregar", 1) "deliver"
("revelados", 1) "revealed"
("cosatened", 1) "hold"
("elbueno", 1) "the good"
("llevarnos", 1) "take us"
("hadas", 1) "fairies"
("tenga", 1) "have"
("molinoen", 1) "mill"
("amor", 1) "love"
("casi", 1) "almost"
("cultivos", 1) "crops"
("muchachos", 1) "boys"
("reunión", 1) "meeting"
("pelo", 1) "hair"
("visari", 1) "visari"
("despistamos", 1) "we mislead"
("volviendo", 1) "getting back"
("conocera", 1) "meet"
("asesinatopero", 1) "murder but"
("equivoquéme", 1) "I was wrong"
("allíqué", 1) "there what"
("modo", 1) "mode"
("dicho", 1) "saying"
("pudiera", 1) "could"
("volverásqué", 1) "you will return what"
("abandonadovamos", 1) "abandoned"
("río", 1) "River"
("batracio", 1) "batrachian"
("gregdónde", 1) "gregwhere"
("cualquiera", 1) "anyone"
("nohola", 1) "no hello"
("alrededor", 1) "around"
("respondiendo", 1) "responding"
("asombroso", 1) "amazing"
("uno", 1) "one"
("estámos", 1) "we\'re"
("equitya", 1) "equitya"
("vagando", 1) "wandering"
("haberle", 1) "have"
("hermanoquizá", 1) "maybe brother"
("debo", 1) "I must"
("casausa", 1) "casausa"
("mis", 1) "my"
("abandonadoentonces", 1) "abandoned then"
("caramelosrama", 1) "candy branch"
("greg", 1) "greg"
("extraño", 1) "strange"
("iré", 1) "I will go"
("trigo", 1) "wheat"
("tesoro", 1) "treasure"
("nuestrasme", 1) "ours"
("casabueno", 1) "casabueno"
("mejorbuenosi", 1) "best good"
("muerte", 1) "death"
("aquellos", 1) "those"
("animal", 1) "animal"
("noche", 1) "night"
("propiedad", 1) "property"
("pequeñocuida", 1) "little care"
("casaaunque", 1) "house though"
("devastado", 1) "devastated"
("olvido", 1) "I forget"
("aúlla", 1) "howl"
("oido", 1) "ear"
("viajan", 1) "they travel"
("sabor", 1) "flavor"
("corazón", 1) "heart"
("salvo", 1) "except"
("normaldigo", 1) "normaldigo"
("tiempo", 1) "weather"
("desenterrar", 1) "unearth"
("jardíncapítulo", 1) "garden chapter"
("queda", 1) "remains"
("ayudaquizá", 1) "maybe help"
("malograciaste", 1) "you failed"
("mujer", 1) "woman"
("capítulo", 1) "chapter"
("magicas", 1) "magic"
("perro", 1) "dog"
("pasar", 1) "happen"
("estás", 1) "these"
("querido", 1) "Dear"
("daba", 1) "gave"
("camuflajeses", 1) "camouflages"
("vuestro", 1) "your"
("mantener", 1) "keep"
("dejar", 1) "leave"
("estabamos", 1) "we were"
("dijo", 1) "said"
("bosqueshabría", 1) "forests would"
("bestiaese", 1) "beast"
("todavíaunirme", 1) "still join"
("apaciguar", 1) "appease"
("brazos", 1) "arms"
("fiesta", 1) "party"
("cosechaqué", 1) "harvest"
("quedaros", 1) "stay"
("favorpuedes", 1) "can you please"
("mucho", 1) "much"
("cañito", 1) "cañito"
("misterioso", 1) "mysterious"
("metas", 1) "goals"
("condeno", 1) "condemn"
("demasiadas", 1) "too many"
("concedes", 1) "you grant"
("explicaos", 1) "explain yourselves"
("perdidocreo", 1) "lost i believe"
("nuestro", 1) "our"
("normal", 1) "normal"
("explicarlole", 1) "explain it"
("sociedadhola", 1) "hello society"
("exactamentetodos", 1) "exactly all"
("sientohas", 1) "sorry"
("estupendoqué", 1) "great what"
("pregunta", 1) "question"
("alla", 1) "there"
("reconvertido", 1) "converted"
("tiene", 1) "have"
("propósitos", 1) "purposes"
("normas", 1) "rules"
("esperad", 1) "wait"
("total", 1) "total"
("sinuoso", 1) "sinuous"
("muchacho", 1) "boy"
("tirarle", 1) "throw him"
("dichollevo", 1) "dichollevo"
("momentono", 1) "moment"
("marchanta", 1) "dealer"
("persiguiendono", 1) "chasing us"
("país", 1) "country"
("desparramados", 1) "scattered"
("vienes", 1) "you come"
("rarao", 1) "rare"
("usa", 1) "uses"
("sabías", 1) "did you know"
("dije", 1) "said"
("desemboca", 1) "empties"
("repararlono", 1) "repair it"
("aquíbajé", 1) "down here"
("punto", 1) "point"
("ascosi", 1) "ascosi"
("intentamos", 1) "we try"
("haberse", 1) "have"
("cementerio", 1) "cemetery"
("aquíla", 1) "here"
("agotada", 1) "exhausted"
("niebla", 1) "fog"
("mío", 1) "Own"
("tiestoy", 1) "tiestoy"
("privaday", 1) "privaday"
("nosotrosa", 1) "we"
("disfrázate", 1) "disguise yourself"
("resto", 1) "rest"
("madrinas", 1) "godmothers"
("callacrees", 1) "callacrees"
("limpiobueno", 1) "clean good"
("castigados", 1) "punished"
("bienregresemos", 1) "let\'s go back"
("jugar", 1) "to play"
("marcha", 1) "March"
("séa", 1) "be"
("roba", 1) "steal"
("patitas", 1) "paws"
("sabéisestaban", 1) "you know they were"
("guraboesta", 1) "guraboesta"
("ideaestamos", 1) "idea we are"
("mar", 1) "sea"
("granja", 1) "farm"
("tigreno", 1) "tigreno"
("estés", 1) "be"
("invasión", 1) "invasion"
("dicesbueno", 1) "you say good"
("convierte", 1) "turns"
("contigodonde", 1) "next to you"
("fantasma", 1) "ghost"
("fue", 1) "was"
("perdonadme", 1) "forgive me"
("tino", 1) "tino"
("deshecho", 1) "Undone"
("delitos", 1) "crimes"
("ellassibule", 1) "ellassibule"
("desconocidoestáis", 1) "you are unknown"
("peor", 1) "worst"
("cambiouno", 1) "change one"
("ayudano", 1) "help us"
("cepillandoy", 1) "brushing and"
("llamarla", 1) "call her"
("lombricesqué", 1) "earthworms"
("cabe", 1) "fits"
("quiere", 1) "wants"
("acusarnos", 1) "accuse us"
("señor", 1) "Sir"
("próximas", 1) "next"
("adelantemos", 1) "let\'s go ahead"
("haces", 1) "you do"
("destruirásiempre", 1) "you will always destroy"
("líosbeatriz", 1) "lisabeatriz"
("moverse", 1) "move"
("conclusionesqué", 1) "conclusions what"
("corría", 1) "ran"
("devolver", 1) "give back"
("sea", 1) "be"
("esos", 1) "those"
("quégraciassupongo", 1) "what thanks i guess"
("adiósdice", 1) "goodbye"
("míayo", 1) "mine"
("almas", 1) "souls"
("madera", 1) "wood"
("tiremos", 1) "let\'s throw"
("acabado", 1) "finish"
("pillo", 1) "rascal"
("chifladosclaro", 1) "crazy"
("ni", 1) "neither"
("podríamos", 1) "we could"
("irse", 1) "leave"
("ramita", 1) "twig"
("llevare", 1) "I will carry"
("esopero", 1) "that, but"
("unirte", 1) "join"
("realidad", 1) "reality"
("encontramos", 1) "we find"
("tocadoesta", 1) "touched this"
("vidaajá", 1) "hahaha"
("lectorcreo", 1) "reader I believe"
("sobre", 1) "on"
("peligro", 1) "danger"
("graciashe", 1) "I thank"
("sitioeste", 1) "siteeste"
("normallos", 1) "normals"
("pueblo", 1) "village"
("principiono", 1) "I start"
("piedraslas", 1) "stones"
("acabe", 1) "i finished"
("resuelto", 1) "resolved"
("haga", 1) "make"
("cuatro", 1) "four"
Number of unique words: 850
Number of total words: 1798
Niebla que nubla  ---- Fog that clouds 
de la luna su luz   ---- of the moon its light 
ya nada es lo que fue   ---- nothing is what it was 
Fantasmas de antaño  ---- Ghosts of yesteryear 
¿Cuál es mi verdad?   ---- What is my truth? 
¿A dónde iré?   ---- Where will I go? 
Si así he de vivir,   ---- If I have to live like this, 
¿Por qué no fingir?   ---- Why not pretend? 
Más alla del jardín.   ---- Beyond the garden. 
 Capítulo Uno  ----  Chapter One 
 El Viejo Molino.  ----  The Old Mill. 
En alguna parte, y perdido en los  ---- Somewhere, and lost in 
 brumosos  ----  misty 
 anales de la historia, hay un lugar que  ----  annals of history, there is a place that 
 pocos han visto.  ----  few have seen. 
Un misterioso lugar llamado Lo  ---- A mysterious place called Lo 
 Desconocido, en el que los relatos  ----  Unknown, in which the stories 
 que cayeron en el olvido hace mucho  ----  that were long forgotten 
 tiempo  ----  weather 
 son revelados aquellos que viajan por  ----  those who travel by 
 el bosque, tanto  ----  the forest, both 
 intentonas, candelita, Carrancá,  ----  intentonas, candelita, Carrancá, 
 Batracio, Alcachofa.  ----  Batracio, Artichoke. 
Bueno.  ---- Good. 
Pero creo que peor nombre para esta Rana es   ---- But I think the worst name for this Frog is 
 espera un momento, Greg.  ----  Wait a minute, Greg. 
Dónde estámos? en el bosque?   ---- Where we are? In the woods? 
 Quiero decir qué hacemos aquí? Volviendo  ----  I mean what are we doing here? Getting back 
 a casa, nos hemos perdido.  ----  home we are lost 
Creo que nos hemos desviado del camino.  ---- I think we have strayed from the path. 
Puedo dejar un caminito de caramelos?   ---- Can I leave a little path of candy? 
No, aunque me he perdido.  ---- No, although I am lost. 
Mi corazón desconsolado está en casa  ---- My heart is heartbroken at home 
 hecho  ----  done 
 pedazos desparramados por el cementerio  ----  pieces strewn across the cemetery 
 de mi amor perdido.  ----  of my lost love. 
Si pudiera, has oido sí.  ---- If you could, you heard yes. 
¿Crees que es un desequilibrado?   ---- Do you think he is unbalanced? 
con un hacha, guardando la oscuridad a sus próximas víctimas,   ---- with an ax, guarding the darkness from his next victims, 
 vas a meternos otra vez  en un lío?  ----  Are you going to get us in trouble again? 
 O  ----  OR 
 deberíamos pedirle ayuda? No deberíamos  ----  should we ask for help? We should not 
 pedirle  ----  ask him 
 ayuda? Calla, calla.  ----  help? Shut up, shut up. 
Crees que deberíamos haberle pedido ayuda  ---- Do you think we should have asked him for help 
?  ---- ? 
Quizá ya puedo ayudaros.  ---- Maybe I can help you already. 
En fin, estáis perdidos.  ---- Anyway, you are lost. 
Pero qué le pasa a todo el mundo? Total,  ---- But what happens to everyone? Total, 
 tasaron, cepillando.  ----  appraised, brushing. 
Y yo estoy respondiendo a tu pregunta no  ---- And I'm answering your question no 
 crees  ----  do you think 
? En el cerebro de las aves no cabe la  ---- ? There is no room in the brain of birds 
 capacidad del habla.  ----  speech ability. 
Perdona, como dices.  ---- Sorry, as you say. 
Bueno, sólo digo que eres rara.  ---- Well, I'm just saying you're weird. 
O sea, no eres normal.  ---- I mean, you're not normal. 
Digo deja de hablar con eso.  ---- I say stop talking to that. 
 Qué  hacéis?  Explicaos  ----  What are you doing? Explain yourself 
 Bueno, hasta la próxima adiós.  ----  Well, until next time. 
Dice el señor usted continúe con lo suyo.  ---- The Lord says you continue with yours. 
Sólo queremos llegar a casa con nuestros  ---- We just want to get home with our 
 brazos y piernas en su sitio.  ----  arms and legs in place. 
Este bosque no es lugar para niños.  ---- This forest is not a place for children. 
No sabéis que la bestia merodea por aquí?  ---- Don't you know that the beast prowls around here? 
 La bestia.  ----  The beast. 
No teníamos ni idea.  ---- We had no idea. 
Estamos perdidos e intentamos volver a  ---- We are lost and we try to go back to 
 casa.  ----  House. 
Bueno, bienvenidos a lo desconocido.  ---- Well, welcome to the unknown. 
Estáis más perdidos de lo que creéis.  ---- You are more lost than you think. 
Encontré esta casa abandonada,  ---- I found this abandoned house, 
 reconvertido  ----  converted 
 el molino para mis necesidades.  ----  the mill for my needs. 
Tu hermano y tú estareis a salvo aquí  ---- You and your brother will be safe here 
 mientras  ----  While 
 yo trabajo canaimita de Cabanellas,  ----  I work Canaimita from Cabanellas, 
 cañito de cama.  ----  bed spout. 
En qué trabaja exactamente?  ---- What exactly does it work on? 
Todos tenemos una lámpara que encender y  ---- We all have a lamp to light and 
 esto es la mía.  ----  this is mine. 
