("a", 31) "to"
("vale", 1) "OK"
("llevaba", 1) "wore"
("intentamos", 1) "we try"
("nosotros", 1) "U.S"
("cepillando", 1) "brushing"
("negro", 1) "black"
("revelados", 1) "revealed"
("hecha", 1) "done"
("serrano", 1) "Highlander"
("adecuado", 1) "suitable"
("idea", 1) "idea"
("ver", 1) "see"
("demasiado", 1) "too"
("donde", 1) "where"
("han", 1) "have"
("reduzco", 1) "I reduce"
("sabías", 1) "did you know"
("chicos", 1) "Boys"
("nuestros", 1) "our"
("exactamente", 1) "exactly"
("todos", 1) "everyone"
("esperanza", 1) "hope"
("repararlo", 1) "repair it"
("abandonada", 1) "abandoned"
("caer", 1) "fall out"
("necesidades", 1) "needs"
("antaño", 1) "yesteryear"
("peor", 1) "worst"
("pedirle", 1) "ask him"
("queremos", 1) "we want"
("melodía", 1) "melody"
("infinito", 1) "infinite"
("salvo", 1) "except"
("jardín", 1) "yard"
("asco", 1) "disgust"
("perdidas", 1) "losses"
("preciosos", 1) "beautiful"
("desparramados", 1) "scattered"
("explicar", 1) "explain"
("querido", 1) "Dear"
("josé", 1) "Joseph"
("carrancá", 1) "carrancá"
("teníamos", 1) "we had"
("espera", 1) "wait"
("sea", 1) "be"
("posible", 1) "possible"
("animal", 1) "animal"
("última", 1) "last"
("tucrees", 1) "Do you believe"
("quizá", 1) "maybe"
("pocos", 1) "few"
("cerebro", 1) "brain"
("escaparnos", 1) "run away"
("cuál", 1) "which"
("pueblo", 1) "town"
("tocado", 1) "touched"
("nubla", 1) "clouds"
("relatos", 1) "stories"
("pregunta", 1) "question"
("ésta", 1) "is"
("aunque", 1) "even though"
("alguna", 1) "any"
("rara", 1) "weird"
("podemos", 1) "we can"
("queréis", 1) "you want"
("regreso", 1) "Return"
("guardando", 1) "keeping"
("hablar", 1) "talk"
("pronto", 1) "soon"
("capacidad", 1) "capacity"
("sí", 1) "yes"
("sitio", 1) "site"
("mis", 1) "my"
("cualquiera", 1) "anyone"
("escuchando", 1) "listening"
("intentonas", 1) "attempts"
("pueda", 1) "can"
("pandereta", 1) "tambourine"
("canaimita", 1) "canaimita"
("viajan", 1) "they travel"
("dejar", 1) "leave"
("tormenta", 1) "storm"
("vamos", 1) "we go"
("volver", 1) "return"
("cayeron", 1) "fell"
("desemboca", 1) "empties"
("olvidarse", 1) "forget"
("destruirá", 1) "will destroy"
("aquellos", 1) "those"
("barco", 1) "ship"
("lioso", 1) "messy"
("hola", 1) "Hello"
("mar", 1) "sea"
("había", 1) "had"
("luz", 1) "light"
("encontré", 1) "I found"
("estábamos", 1) "we were"
("recortar", 1) "trim"
("siempre", 1) "always"
("resto", 1) "rest"
("al", 1) "to the"
("madera", 1) "wood"
("mal", 1) "wrong"
("estareis", 1) "you will be"
("árboles", 1) "trees"
("noble", 1) "noble"
("parlanchina", 1) "talkative"
("metido", 1) "tucked"
("caramelo", 1) "candy"
("amigo", 1) "friend"
("adios", 1) "goodbye"
("plan", 1) "plan"
("cementerio", 1) "cemetery"
("suyo", 1) "yours"
("haberse", 1) "have"
("castellitto", 1) "castellitto"
("desequilibrado", 1) "unbalanced"
("detalle", 1) "detail"
("batracio", 1) "batrachian"
("momento", 1) "moment"
("norte", 1) "north"
("cuidado", 1) "watch out"
("desearos", 1) "wish you"
("parte", 1) "part"
("total", 1) "total"
("estámos", 1) "we\'re"
("mientras", 1) "While"
("suerte", 1) "luck"
("perro", 1) "dog"
("granja", 1) "farm"
("llamarla", 1) "call her"
("contra", 1) "against"
("esto", 1) "this"
("oye", 1) "hears"
("metiéndonos", 1) "getting into"
("entendido", 1) "it is understood"
("reconvertido", 1) "converted"
("oscuridad", 1) "darkness"
("dices", 1) "you say"
("niebla", 1) "fog"
("va", 1) "goes"
("olvido", 1) "I forget"
("estás", 1) "these"
("salid", 1) "come out"
("luna", 1) "Moon"
("habría", 1) "there would be"
("roba", 1) "steal"
("esperaban", 1) "they expected"
("escupida", 1) "spit"
("apaciguar", 1) "appease"
("pausa", 1) "pause"
("brazos", 1) "arms"
("nuestras", 1) "our"
("tienes", 1) "you have"
("quien", 1) "who"
("acabe", 1) "i finished"
("mira", 1) "look"
("ayudas", 1) "aids"
("víctimas", 1) "victims"
("vientos", 1) "winds"
("tened", 1) "have"
("pude", 1) "I could"
("barro", 1) "mud"
("volviendo", 1) "getting back"
("cuando", 1) "when"
("fin", 1) "finish"
("señor", 1) "Sir"
("sinuoso", 1) "sinuous"
("alcachofa", 1) "artichoke"
("paro", 1) "unemployment"
("piernas", 1) "legs"
("verdad", 1) "true"
("sicrees", 1) "if you believe"
("cabe", 1) "fits"
("mucho", 1) "much"
("hasta", 1) "until"
("encender", 1) "turn on"
("bien", 1) "good"
("estamos", 1) "we\'re"
("changer", 1) "changer"
("mayor", 1) "higher"
("continúe", 1) "continue"
("haga", 1) "make"
("pedido", 1) "order"
("damasquinado", 1) "damascene"
("pues", 1) "well"
("nuestra", 1) "our"
("buenas", 1) "good"
("brumosos", 1) "misty"
("e", 1) "and"
("habla", 1) "speaks"
("ni", 1) "neither"
("vivir", 1) "live"
("normal", 1) "normal"
("río", 1) "River"
("ahora", 1) "now"
("camuflaje", 1) "camouflage"
("líos", 1) "trouble"
Number of unique words: 432
Number of total words: 912
"niebla que nubla de la luna su luz ya nada es lo que fue fantasmas de antaño recuerdos del ayer cuál es mi verdad a dónde iré si así he de vivir por qué no fingir más fue el jardín brillan con barro capítulo  el viejo molino en alguna parte y perdido en los brumosos anales de la historia hay un lugar que pocos han visto un misterioso lugar llamado lo desconocido en el que los relatos que cayeron en el olvido hace mucho tiempo son revelados aquellos que viajan por el bosque para intentonas pandereta carrancá batracio alcachofa pingüino pero creo que peor nombre para esta rana es  espera un momento dónde estámos en el bosque quiero decir qué hacemos aquí volviendo a casa nos hemos perdido creo que nos hemos desviado del camino puedo dejar un caminito de caramelos no aunque me he perdido mi corazón desconsolado está en casa hecho pedazos desparramados por el cementerio de mi amor perdido si pudiera has oído eso sicrees que es un desequilibrado con un hacha guardando la oscuridad a sus próximas víctimas greg greg vas a meter  en un lío a o deberíamos pedirlo ayuda no deberíamos pedirle ayuda calla tucrees que deberíamos haberle pedido ayuda  quizá ya puedo ayudaros en fin estáis perdidos  pero qué  le pasa a todo el mundo total tasaron cepillando y yo estoy respondiendo a tu pregunta no crees en el cerebro de las aves no cabe la capacidad del habla perdona como dices bueno sólo digo que eres rara o sea no eres normal digo deja de hablar con eso está explicaos bueno hasta la próxima adios caprice señor usted continúe con lo suyo sólo queremos llegar a casa con nuestros brazos y piernas en su sitio este bosque no es lugar para niños no sabéis que la bestia merodea por aquí la bestia no teníamos ni idea estamos perdidos e intentamos volver a casa bueno bienvenidos a lo desconocido estáis más perdidos de lo que creéis encontré esta casa abandonada reconvertido el molino para mis necesidades tu hermano y tú estareis a salvo aquí mientras yo trabajo canaimita de cabanellas cañito la cama en qué trabaja exactamente todos tenemos una lámpara que encender y ésta es la mía yo reduzco los árboles de noble madera para mantener mi lámpara encendida esta es la suerte que me ha tocado esta explicar me falta un tornillo deberíamos escaparnos sí podemos pero conocera bien estos bosques habría que dejarlo fuera de combate esto podría acabar mal si vale está escuchando estábamos hablando de escapar marchosos si queréis pero recortar la bestia hecha estos postes contra mother no melodía fúnebre en busca de almas perdidas como las nuestras para ayudarnos o no para eso tengo trabajo en el molino cuando acabe el paro y lo que pueda por desearos si seguís aquí a mi regreso supongo que podríamos irnos pero no se yo tú crees que hay una bestia fuera o nos está tomando el pelo podría haberse deshecho de nosotros si hubiera querido y nos ha encendido el fuego es todo un detalle es posible que haya una bestia también había una parlanchina pero no sé a veces me siento como si fuera un barco descendiendo por un río sinuoso que desemboca en un infinito mar negro que me lleva lejos muy lejos de donde quiero estar de quien yo quiero ser tú sabías que se remoja una pausa se convierta en una trampa así no me ayudas por qué no vas a jugar con tu rana dónde está esa ranita mía esperaban una tormenta mi pronto para estar contigo dónde se habrá metido serrano me he tropezado con mi caminito de caramelo esa rama no está tomando el pelo o un asco ti si estás a tienes unos ojos preciosos qué ha pasado dónde está tu hermano josé  la bestia otros chicos parece esta criatura está a punto de caer por qué tu no olvidarse ese plan corre corre corre corre corre camuflaje es asombroso yo también tengo que tirarle algo así como tus caramelos a lo mejor se comió el caminito de caramelos que llevaba este molino castellitto a la bestia con tus caramelos dámela changer eres demasiado pequeño para llevarla tenemos que irnos de aquí el resto de los caramelos mira que escupida una tortuga y ahora es mi nuevo amigo oye a vas qué le vamos a hacer no lo sé pero hemos resuelto el problema de la bestia ese perro no es la bestia a lo bestia no se la pude apaciguar como un animal de granja cualquiera de hecho como la noche aúlla a los cuatro vientos es la muerte de la esperanza le roba a sus hijos y destruirá siempre metiéndonos en líos muchacho no entiendes nada tú eres el hermano mayor tú eres el responsable de ti de lo que haga tu hermano lo siento a lo mejor puedo repararlo no no se lleva a tu hermano al norte buscando un pueblo gracias damasquinado una última cosa tened cuidado con lo desconocido la bestia salid de estos bosques podéis o he entendido tú pequeño cuida a esa rana con un nombre adecuado creo que ya tengo un nuevo nombre para nuestra rama voy a llamarla pues eso va a ser algo lioso no que llamar equity a ver si te voy a llamar a ti pantalon de caramelos hola muy buenas gracias no estoy hablando contigo estoy hablando con wilt "
"fog that clouds the moon its light is no longer what it was ghosts of yesteryear memories of yesterday what is my truth where will I go if I have to live why not pretend anymore was the garden they shine with mud chapter the old mill somewhere And lost in the misty annals of history there is a place that few have seen a mysterious place called the unknown in which the stories that fell into oblivion a long time ago are revealed those who travel through the forest for attempted tambourine carrancá batracio artichoke penguin but I think the worst name for this frog is wait a moment where we are in the forest I mean what are we doing here coming home we have lost I think we have strayed from the road I can leave a path of candy no although I have lost my heart is heartbroken At home smashed to pieces scattered through the cemetery of my lost love if you could have you heard that sicrees that he is unbalanced with an ax guarding the o security to your next victims greg greg you are going to get in trouble a or we should ask him for help we shouldn\'t ask him for help shut up tucrees we should have asked him for help maybe I can already help you in the end you are lost but what happens to the whole world they rated brushing and I\'m answering your question you do not believe in the brain of the birds there is no room for the ability to speak excuse me as you say well I just say that you are weird or you are not normal I say stop talking with that is explain well until the next goodbye caprice sir you continue with We only want to get home with our arms and legs in place this forest is not a place for children you do not know that the beast prowls around here the beast we had no idea we are lost and we try to go home well welcome to the unknown you are more lost of what you think I found this abandoned house converted the mill for my needs your brother and you will be safe here my ntras I work canaimita de cabanellas cañito the bed in which exactly works we all have a lamp to light and this is mine I reduce the trees of noble wood to keep my lamp on this is the luck that I have had to explain I am missing a screw we should escape yes we can but he knew these forests well he would have to be left out of combat this could end badly if he is worth listening we were talking about escaping party if you want but cut the beast made these posts against mother no funeral tune in search of lost souls like ours to help us or not for that I have work in the mill when the unemployment is over and what I can to wish you if you are still here on my return I suppose we could go but I don\'t know you think that there is a beast out or is teasing us it could have been undone of us if he had wanted and he has lit the fire is a detail there may be a beast too There was a chatterbox but I don\'t know sometimes I feel like I\'m a boat descending a winding river that ends in an infinite black sea that takes me far far away from where I want to be from who I want to be you knew that a pause is soaking It becomes a trap so you won\'t help me, why don\'t you go play with your frog? Where is that little frog of mine? They were expecting a storm. Soon to be with you, where Serrano will have gotten. I stumbled on my candy path. hair or disgust you if you have beautiful eyes what happened where is your brother josé the beast other boys it seems this creature is about to fall why don\'t you forget that plan run run run run camouflage is amazing I also have that throwing something like your candy maybe he ate the path of candy that this mill castellitto took to the beast with your candy give it to me changer you are too small to take it we have to get out of here the rest of the candy look at that spit a turtle and now it\'s my new friend hey you\'re going what are we going to do I don\'t know but we have solved the problem of the beast that dog is not the beast to the beast I could not appease her like any farm animal in fact as the night howls the four winds is the death of hope steals her children and will always destroy getting us into trouble boy you do not understand anything you are the older brother you are the responsible for you for what your brother does I\'m sorry I may repair it no don\'t take your brother north looking for a town thanks damascene one last thing be careful with the unknown the beast come out of these forests you can or I have understood your little one Take care of that frog with a suitable name. I think I already have a new name for our branch. I am going to call it because that is going to be a bit of a hassle, not to call equity to see if I am going to call you candy pants. the very good thanks I\'m not talking to you I\'m talking to wilt"
