("a", 31) "to"
("pandereta", 1) "tambourine"
("salvo", 1) "except"
("líos", 1) "trouble"
("norte", 1) "north"
("hacha", 1) "ax"
("merodea", 1) "prowling"
("repararlo", 1) "repair it"
("perdona", 1) "forgives"
("has", 1) "have you"
("pausa", 1) "pause"
("adios", 1) "goodbye"
("hola", 1) "Hello"
("estareis", 1) "you will be"
("oye", 1) "hears"
("habría", 1) "there would be"
("escuchando", 1) "listening"
("wilt", 1) "wilt"
("próxima", 1) "next"
("sinuoso", 1) "sinuous"
("podéis", 1) "you can"
("conocera", 1) "meet"
("mientras", 1) "While"
("regreso", 1) "Return"
("hacemos", 1) "we make"
("jardín", 1) "yard"
("tocado", 1) "touched"
("tropezado", 1) "stumbled"
("oscuridad", 1) "darkness"
("vivir", 1) "live"
("pedirle", 1) "ask him"
("ayudaros", 1) "help them"
("fúnebre", 1) "funeral"
("granja", 1) "farm"
("roba", 1) "steal"
("hijos", 1) "sons"
("noble", 1) "noble"
("haga", 1) "make"
("decir", 1) "tell"
("escaparnos", 1) "run away"
("corazón", 1) "heart"
("encendida", 1) "lit"
("querido", 1) "Dear"
("ahora", 1) "now"
("ayer", 1) "Yesterday"
("acabar", 1) "finish"
("ojos", 1) "eyes"
("tucrees", 1) "Do you believe"
("perro", 1) "dog"
("cuida", 1) "takes care"
("han", 1) "have"
("volviendo", 1) "getting back"
("haya", 1) "beech"
("queréis", 1) "you want"
("deshecho", 1) "Undone"
("ranita", 1) "frog"
("misterioso", 1) "mysterious"
("pingüino", 1) "penguin"
("fuego", 1) "fire"
("alcachofa", 1) "artichoke"
("animal", 1) "animal"
("cuatro", 1) "four"
("metiéndonos", 1) "getting into"
("estás", 1) "these"
("entiendes", 1) "You understand"
("normal", 1) "normal"
("nuestra", 1) "our"
("mundo", 1) "world"
("barco", 1) "ship"
("josé", 1) "Joseph"
("responsable", 1) "responsable"
("asco", 1) "disgust"
("mother", 1) "mother"
("tortuga", 1) "tortoise"
("lioso", 1) "messy"
("te", 1) "tea"
("idea", 1) "idea"
("castellitto", 1) "castellitto"
("calla", 1) "shut up"
("desequilibrado", 1) "unbalanced"
("dejar", 1) "leave"
("capítulo", 1) "chapter"
("cuál", 1) "which"
("aves", 1) "birds"
("almas", 1) "souls"
("nuestras", 1) "our"
("relatos", 1) "stories"
("perdidas", 1) "losses"
("seguís", 1) "you follow"
("había", 1) "had"
("intentamos", 1) "we try"
("ni", 1) "neither"
("pocos", 1) "few"
("ayudas", 1) "aids"
("brillan", 1) "shine"
("suerte", 1) "luck"
("explicar", 1) "explain"
("pudiera", 1) "could"
("convierta", 1) "convert"
("vamos", 1) "we go"
("pedido", 1) "order"
("respondiendo", 1) "responding"
("total", 1) "total"
("árboles", 1) "trees"
("haberle", 1) "have"
("teníamos", 1) "we had"
("bien", 1) "good"
("melodía", 1) "melody"
("buscando", 1) "searching"
("aquellos", 1) "those"
("piernas", 1) "legs"
("dejarlo", 1) "leave it"
("guardando", 1) "keeping"
("parte", 1) "part"
("reconvertido", 1) "converted"
("trabaja", 1) "works"
("parlanchina", 1) "talkative"
("salid", 1) "come out"
("vientos", 1) "winds"
("mayor", 1) "higher"
("pantalon", 1) "trousers"
("fantasmas", 1) "ghosts"
("tormenta", 1) "storm"
("peor", 1) "worst"
("río", 1) "River"
("contra", 1) "against"
("nosotros", 1) "U.S"
("sabías", 1) "did you know"
("llevarla", 1) "take her"
("amigo", 1) "friend"
("noche", 1) "night"
("cuidado", 1) "watch out"
("tasaron", 1) "appraised"
("ver", 1) "see"
("pregunta", 1) "question"
("verdad", 1) "true"
("creéis", 1) "you believe"
("luna", 1) "Moon"
("camino", 1) "path"
("brazos", 1) "arms"
("mis", 1) "my"
("mantener", 1) "keep"
("llamado", 1) "called"
("sí", 1) "yes"
("explicaos", 1) "explain yourselves"
("serrano", 1) "Highlander"
("siempre", 1) "always"
("apaciguar", 1) "appease"
("cerebro", 1) "brain"
("donde", 1) "where"
("pasa", 1) "pass"
("hace", 1) "make"
("preciosos", 1) "beautiful"
("tiempo", 1) "weather"
("nubla", 1) "clouds"
("busca", 1) "search"
("visto", 1) "viewed"
("habrá", 1) "there will be"
("batracio", 1) "batrachian"
("carrancá", 1) "carrancá"
("pasado", 1) "past"
("punto", 1) "point"
("tirarle", 1) "throw him"
("changer", 1) "changer"
("próximas", 1) "next"
("pueda", 1) "can"
("mar", 1) "sea"
("demasiado", 1) "too"
("estámos", 1) "we\'re"
("chicos", 1) "Boys"
("pude", 1) "I could"
("pues", 1) "well"
("trampa", 1) "trap"
("damasquinado", 1) "damascene"
("viejo", 1) "old"
("cabanellas", 1) "cabanellas"
("vale", 1) "OK"
("paro", 1) "unemployment"
("descendiendo", 1) "descending"
("resuelto", 1) "resolved"
("entendido", 1) "it is understood"
("adecuado", 1) "suitable"
("cualquiera", 1) "anyone"
("brumosos", 1) "misty"
("continúe", 1) "continue"
("mal", 1) "wrong"
("muerte", 1) "death"
("e", 1) "and"
("habla", 1) "speaks"
("sicrees", 1) "if you believe"
("necesidades", 1) "needs"
("cuando", 1) "when"
("hacer", 1) "do"
("espera", 1) "wait"
("desconsolado", 1) "disconsolate"
("encontré", 1) "I found"
("luz", 1) "light"
("aunque", 1) "even though"
("esto", 1) "this"
("revelados", 1) "revealed"
("hecha", 1) "done"
("volver", 1) "return"
("todos", 1) "everyone"
("criatura", 1) "creature"
("encender", 1) "turn on"
("acabe", 1) "i finished"
("dámela", 1) "give it to me"
("queremos", 1) "we want"
("infinito", 1) "infinite"
("nuestros", 1) "our"
Number of unique words: 432
Number of total words: 912
"niebla que nubla de la luna su luz ya nada es lo que fue fantasmas de antaño recuerdos del ayer cuál es mi verdad a dónde iré si así he de vivir por qué no fingir más fue el jardín brillan con barro capítulo  el viejo molino en alguna parte y perdido en los brumosos anales de la historia hay un lugar que pocos han visto un misterioso lugar llamado lo desconocido en el que los relatos que cayeron en el olvido hace mucho tiempo son revelados aquellos que viajan por el bosque para intentonas pandereta carrancá batracio alcachofa pingüino pero creo que peor nombre para esta rana es  espera un momento dónde estámos en el bosque quiero decir qué hacemos aquí volviendo a casa nos hemos perdido creo que nos hemos desviado del camino puedo dejar un caminito de caramelos no aunque me he perdido mi corazón desconsolado está en casa hecho pedazos desparramados por el cementerio de mi amor perdido si pudiera has oído eso sicrees que es un desequilibrado con un hacha guardando la oscuridad a sus próximas víctimas greg greg vas a meter  en un lío a o deberíamos pedirlo ayuda no deberíamos pedirle ayuda calla tucrees que deberíamos haberle pedido ayuda  quizá ya puedo ayudaros en fin estáis perdidos  pero qué  le pasa a todo el mundo total tasaron cepillando y yo estoy respondiendo a tu pregunta no crees en el cerebro de las aves no cabe la capacidad del habla perdona como dices bueno sólo digo que eres rara o sea no eres normal digo deja de hablar con eso está explicaos bueno hasta la próxima adios caprice señor usted continúe con lo suyo sólo queremos llegar a casa con nuestros brazos y piernas en su sitio este bosque no es lugar para niños no sabéis que la bestia merodea por aquí la bestia no teníamos ni idea estamos perdidos e intentamos volver a casa bueno bienvenidos a lo desconocido estáis más perdidos de lo que creéis encontré esta casa abandonada reconvertido el molino para mis necesidades tu hermano y tú estareis a salvo aquí mientras yo trabajo canaimita de cabanellas cañito la cama en qué trabaja exactamente todos tenemos una lámpara que encender y ésta es la mía yo reduzco los árboles de noble madera para mantener mi lámpara encendida esta es la suerte que me ha tocado esta explicar me falta un tornillo deberíamos escaparnos sí podemos pero conocera bien estos bosques habría que dejarlo fuera de combate esto podría acabar mal si vale está escuchando estábamos hablando de escapar marchosos si queréis pero recortar la bestia hecha estos postes contra mother no melodía fúnebre en busca de almas perdidas como las nuestras para ayudarnos o no para eso tengo trabajo en el molino cuando acabe el paro y lo que pueda por desearos si seguís aquí a mi regreso supongo que podríamos irnos pero no se yo tú crees que hay una bestia fuera o nos está tomando el pelo podría haberse deshecho de nosotros si hubiera querido y nos ha encendido el fuego es todo un detalle es posible que haya una bestia también había una parlanchina pero no sé a veces me siento como si fuera un barco descendiendo por un río sinuoso que desemboca en un infinito mar negro que me lleva lejos muy lejos de donde quiero estar de quien yo quiero ser tú sabías que se remoja una pausa se convierta en una trampa así no me ayudas por qué no vas a jugar con tu rana dónde está esa ranita mía esperaban una tormenta mi pronto para estar contigo dónde se habrá metido serrano me he tropezado con mi caminito de caramelo esa rama no está tomando el pelo o un asco ti si estás a tienes unos ojos preciosos qué ha pasado dónde está tu hermano josé  la bestia otros chicos parece esta criatura está a punto de caer por qué tu no olvidarse ese plan corre corre corre corre corre camuflaje es asombroso yo también tengo que tirarle algo así como tus caramelos a lo mejor se comió el caminito de caramelos que llevaba este molino castellitto a la bestia con tus caramelos dámela changer eres demasiado pequeño para llevarla tenemos que irnos de aquí el resto de los caramelos mira que escupida una tortuga y ahora es mi nuevo amigo oye a vas qué le vamos a hacer no lo sé pero hemos resuelto el problema de la bestia ese perro no es la bestia a lo bestia no se la pude apaciguar como un animal de granja cualquiera de hecho como la noche aúlla a los cuatro vientos es la muerte de la esperanza le roba a sus hijos y destruirá siempre metiéndonos en líos muchacho no entiendes nada tú eres el hermano mayor tú eres el responsable de ti de lo que haga tu hermano lo siento a lo mejor puedo repararlo no no se lleva a tu hermano al norte buscando un pueblo gracias damasquinado una última cosa tened cuidado con lo desconocido la bestia salid de estos bosques podéis o he entendido tú pequeño cuida a esa rana con un nombre adecuado creo que ya tengo un nuevo nombre para nuestra rama voy a llamarla pues eso va a ser algo lioso no que llamar equity a ver si te voy a llamar a ti pantalon de caramelos hola muy buenas gracias no estoy hablando contigo estoy hablando con wilt "
"fog that clouds the moon its light is no longer what it was ghosts of yesteryear memories of yesterday what is my truth where will I go if I have to live why not pretend anymore was the garden they shine with mud chapter the old mill somewhere And lost in the misty annals of history there is a place that few have seen a mysterious place called the unknown in which the stories that fell into oblivion a long time ago are revealed those who travel through the forest for attempted tambourine carrancá batracio artichoke penguin but I think the worst name for this frog is wait a moment where we are in the forest I mean what are we doing here coming home we have lost I think we have strayed from the road I can leave a path of candy no although I have lost my heart is heartbroken At home smashed to pieces scattered through the cemetery of my lost love if you could have you heard that sicrees that he is unbalanced with an ax guarding the o security to your next victims greg greg you are going to get in trouble a or we should ask him for help we shouldn\'t ask him for help shut up tucrees we should have asked him for help maybe I can already help you in the end you are lost but what happens to the whole world they rated brushing and I\'m answering your question you do not believe in the brain of the birds there is no room for the ability to speak excuse me as you say well I just say that you are weird or you are not normal I say stop talking with that is explain well until the next goodbye caprice sir you continue with We only want to get home with our arms and legs in place this forest is not a place for children you do not know that the beast prowls around here the beast we had no idea we are lost and we try to go home well welcome to the unknown you are more lost of what you think I found this abandoned house converted the mill for my needs your brother and you will be safe here my ntras I work canaimita de cabanellas cañito the bed in which exactly works we all have a lamp to light and this is mine I reduce the trees of noble wood to keep my lamp on this is the luck that I have had to explain I am missing a screw we should escape yes we can but he knew these forests well he would have to be left out of combat this could end badly if he is worth listening we were talking about escaping party if you want but cut the beast made these posts against mother no funeral tune in search of lost souls like ours to help us or not for that I have work in the mill when the unemployment is over and what I can to wish you if you are still here on my return I suppose we could go but I don\'t know you think that there is a beast out or is teasing us it could have been undone of us if he had wanted and he has lit the fire is a detail there may be a beast too There was a chatterbox but I don\'t know sometimes I feel like I\'m a boat descending a winding river that ends in an infinite black sea that takes me far far away from where I want to be from who I want to be you knew that a pause is soaking It becomes a trap so you won\'t help me, why don\'t you go play with your frog? Where is that little frog of mine? They were expecting a storm. Soon to be with you, where Serrano will have gotten. I stumbled on my candy path. hair or disgust you if you have beautiful eyes what happened where is your brother josé the beast other boys it seems this creature is about to fall why don\'t you forget that plan run run run run camouflage is amazing I also have that throwing something like your candy maybe he ate the path of candy that this mill castellitto took to the beast with your candy give it to me changer you are too small to take it we have to get out of here the rest of the candy look at that spit a turtle and now it\'s my new friend hey you\'re going what are we going to do I don\'t know but we have solved the problem of the beast that dog is not the beast to the beast I could not appease her like any farm animal in fact as the night howls the four winds is the death of hope steals her children and will always destroy getting us into trouble boy you do not understand anything you are the older brother you are the responsible for you for what your brother does I\'m sorry I may repair it no don\'t take your brother north looking for a town thanks damascene one last thing be careful with the unknown the beast come out of these forests you can or I have understood your little one Take care of that frog with a suitable name. I think I already have a new name for our branch. I am going to call it because that is going to be a bit of a hassle, not to call equity to see if I am going to call you candy pants. the very good thanks I\'m not talking to you I\'m talking to wilt"
